,,lirui:UpperBody1_Neck,,,lirui:UpperBody2_BackLeft,,,lirui:UpperBody3_BackRight,,,lirui:UpperBody4_BackSpine,,,lirui:UpperBody5_BeltRight,,,lirui:UpperBody6_BeltLeft,,,lirui:Head1_BackMiddle,,,lirui:Head2_BackLeft,,,lirui:Head3_BackRight,,,lirui:UpperArmLeft1_Shoulder,,,lirui:UpperArmLeft2_middle,,,lirui:UpperArmLeft3_ElbowUp,,,lirui:UpperArmLeft4_ElbowDown,,,lirui:UpperArmRight1_Shoulder,,,lirui:UpperArmRight2_middle,,,lirui:UpperArmRight3_ElbowUp,,,lirui:UpperArmRight4_ElbowDown,,,lirui:LowerArmRight3_middle,,,lirui:LowerArmRight4_Wrist,,,lirui:LowerArmLeft3_middle,,,lirui:LowerArmLeft4_Wrist,,,lirui:HandLeft2_Out,,,lirui:HandLeft3_In,,,lirui:HandRight2_Out,,,lirui:HandRight3_In,,,lirui:ThighRight1_PocketRight,,,lirui:ThighRight2_middle,,,lirui:ThighRight3_KneeBackOut,,,lirui:ThighRight4_KneeBackIn,,,lirui:ThighLeft1_PocketLeft,,,lirui:ThighLeft2_middle,,,lirui:ThighLeft3_KneeBackOut,,,lirui:ThighLeft4_KneeBackIn,,,lirui:LowerLegLeft3_middle,,,lirui:LowerLegLeft4_AnkleIn,,,lirui:LowerLegLeft5_AnkleOut,,,lirui:LowerLegRight3_middle,,,lirui:LowerLegRight4_AnkleOut,,,lirui:LowerLegRight5_AnkleIn,,,lirui:FootRight1_Heel,,,lirui:FootRight4_FootSide,,,lirui:FootLeft1_Heel,,,lirui:FootLeft4_FootSide,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
10,0,403.109,24.5503,181.226,382.058,128.968,162.531,382.649,-95.4973,147.091,235.285,31.8815,194.633,-73.1105,-164.424,103.554,-89.4077,144.274,100.847,567.013,24.6685,194.019,563.466,91.2439,179.606,568.498,-24.8138,167.195,336.297,243.574,150.632,243.966,275.024,127.605,179.758,393.202,59.0074,197.797,425.092,47.4027,363.112,-186.182,144.538,272.948,-221.798,123.284,188.204,-353.902,70.402,185.531,-388.993,42.24,319.473,-341.85,37.0076,401.579,-297.096,33.5468,328.141,373.974,42.4319,401.288,345.705,30.6891,467.756,338.769,25.3085,468.31,279.003,28.2829,463.013,-290.257,23.2972,462.514,-238.471,34.9305,-188.697,-149.446,163.699,-353.607,-191.832,82.4883,-583.372,-174.753,52.2632,-576.718,-93.7549,91.9309,-208.041,109.797,163.865,-372.121,150.632,91.2055,-581.447,122.881,63.1372,-576.125,52.6103,100.406,-745.275,137.119,87.8127,-991.817,28.5731,70.3162,-986.7,95.2699,106.481,-760.062,-186.425,100.79,-982.29,-173.988,103.47,-994.051,-89.3849,84.1643,-978.179,-124.157,165.994,,,,-980.44,45.2565,139.964,-1096.23,129.94,58.8713
11,0,403.137,24.5278,181.233,382.033,128.959,162.511,382.733,-95.4921,147.128,235.29,31.8527,194.637,-73.0399,-164.41,103.559,-89.3826,144.236,100.918,566.983,24.6818,194.002,563.48,91.2453,179.615,568.535,-24.7884,167.193,336.289,243.571,150.628,243.941,275.019,127.647,179.815,393.183,59.0129,197.75,425.097,47.4192,363.328,-186.106,144.713,272.893,-221.811,123.277,188.213,-353.909,70.4129,185.52,-389.01,42.2082,319.406,-341.854,36.9813,401.576,-297.075,33.5833,328.108,373.964,42.4246,401.268,345.694,30.6824,467.793,338.743,25.3129,468.306,279.003,28.2861,462.992,-290.284,23.2737,462.586,-238.429,34.9587,-188.726,-149.451,163.694,-353.196,-191.979,82.3374,-583.415,-174.801,52.2583,-576.753,-93.7847,91.9462,-208.035,109.758,163.872,-372.119,150.614,91.2123,-581.458,122.888,63.1785,-576.126,52.5735,100.391,-745.256,137.099,87.8763,-991.721,28.5621,70.2854,-986.69,95.255,106.486,-759.93,-186.371,100.83,-982.799,-174.391,103.272,-994.044,-89.4045,84.2388,-978.198,-124.213,165.983,,,,-980.395,45.2288,139.931,-1096.15,129.974,58.9686
12,0,403.143,24.5398,181.277,382.015,128.955,162.49,382.777,-95.4516,147.156,235.258,31.8575,194.663,-73.0606,-164.421,103.595,-89.3561,144.241,100.915,567.01,24.7247,194.03,563.482,91.2501,179.592,568.55,-24.7573,167.179,336.257,243.582,150.594,244.035,275.03,127.631,179.745,393.216,59.0115,197.789,425.101,47.4191,363.147,-186.161,144.567,272.847,-221.835,123.21,188.221,-353.868,70.4041,185.535,-388.962,42.2345,319.549,-341.817,37.0423,401.583,-297.091,33.5726,328.11,373.97,42.3977,401.258,345.706,30.6971,467.739,338.771,25.3016,468.654,279.158,28.4238,462.956,-290.273,23.2155,462.528,-238.438,34.9468,-188.704,-149.451,163.695,-353.264,-192.008,82.3029,-583.4,-174.767,52.2833,-576.762,-93.7858,91.9143,-208.046,109.785,163.885,-372.154,150.649,91.2275,-581.477,122.839,63.1179,-576.145,52.5432,100.37,-745.287,137.092,87.7952,-991.752,28.6578,70.1809,-986.726,95.2216,106.521,-759.957,-186.45,100.777,-982.251,-174.034,103.571,-994.03,-89.3827,84.1932,-978.192,-124.257,165.913,,,,-980.391,45.2206,139.915,-1096.19,129.939,58.9124
13,0,403.07,24.5617,181.194,382.062,128.999,162.528,382.745,-95.489,147.131,235.305,31.8528,194.706,-73.0571,-164.452,103.654,-89.3693,144.219,100.959,566.988,24.723,193.994,563.432,91.2758,179.581,568.529,-24.7668,167.165,336.232,243.591,150.598,244.021,275.039,127.638,179.757,393.227,58.9656,197.742,425.122,47.4,363.32,-186.14,144.709,272.856,-221.82,123.22,188.208,-353.901,70.4085,185.469,-388.979,42.2094,319.422,-341.823,36.9872,401.48,-297.108,33.5065,328.091,373.963,42.3936,401.231,345.678,30.6949,467.746,338.777,25.2949,468.607,279.12,28.4014,462.873,-290.322,23.1547,462.564,-238.438,34.9694,-188.717,-149.47,163.689,-353.235,-192.032,82.357,-583.406,-174.816,52.3033,-576.75,-93.7826,91.9411,-208.083,109.756,163.877,-372.131,150.624,91.2417,-581.439,122.849,63.1273,-576.193,52.5287,100.351,-745.266,137.108,87.8881,-991.712,28.5402,70.2449,-986.635,95.248,106.568,-760.107,-186.582,100.667,-982.766,-174.374,103.201,-994.027,-89.3894,84.2242,-978.19,-124.273,165.966,,,,-980.408,45.183,139.904,-1096.16,129.95,58.9563
14,0,403.106,24.552,181.199,382.083,129.015,162.597,382.775,-95.4624,147.12,235.245,31.8427,194.66,-73.0364,-164.449,103.669,-89.3668,144.195,100.98,566.967,24.7331,193.964,563.391,91.2897,179.526,568.577,-24.7541,167.228,336.246,243.557,150.551,244.004,275.071,127.638,179.749,393.244,59.0554,197.769,425.15,47.4153,363.297,-186.115,144.725,272.811,-221.828,123.149,188.197,-353.866,70.3759,185.47,-388.93,42.1508,319.485,-341.859,37.0512,401.433,-297.128,33.4366,328.087,373.955,42.4277,401.238,345.693,30.68,467.719,338.77,25.3038,468.268,278.994,28.258,462.855,-290.321,23.1553,462.603,-238.428,34.9613,-188.745,-149.452,163.747,-353.271,-192.01,82.3083,-583.447,-174.862,52.2812,-576.73,-93.8091,91.8947,-208.088,109.759,163.885,-372.201,150.567,91.1908,-581.455,122.858,63.1459,-576.14,52.555,100.389,-745.282,137.083,87.8403,-991.767,28.5501,70.1566,-986.712,95.2802,106.554,-760.174,-186.649,100.556,-982.802,-174.446,103.182,-994.029,-89.3971,84.2533,-978.196,-124.251,165.965,,,,-980.36,45.1793,139.897,-1096.13,129.891,58.9317
15,0,403.043,24.5586,181.179,382.064,128.999,162.528,382.838,-95.422,147.168,235.322,31.8743,194.722,-73.0741,-164.458,103.647,-89.3958,144.221,101.018,566.963,24.774,193.987,563.388,91.2989,179.532,568.615,-24.7265,167.252,336.251,243.606,150.575,244.035,275.098,127.672,179.731,393.204,59.0262,197.722,425.171,47.3902,363.26,-186.142,144.66,272.842,-221.8,123.17,188.233,-353.83,70.3739,185.472,-388.941,42.1821,319.407,-341.832,36.9807,401.464,-297.091,33.4967,328.063,373.952,42.4004,401.239,345.707,30.7012,467.733,338.769,25.2859,468.302,279.004,28.2957,462.83,-290.325,23.127,462.517,-238.418,34.9252,-188.775,-149.476,163.746,-353.646,-191.958,82.438,-583.399,-174.814,52.3345,-576.74,-93.7628,91.9528,-208.102,109.735,163.88,-372.156,150.639,91.2877,-581.464,122.829,63.1951,-576.185,52.5399,100.363,-745.255,137.094,87.8812,-991.8,28.5225,70.1065,-986.69,95.2872,106.601,-760.22,-186.653,100.522,-982.763,-174.427,103.251,-994.043,-89.3591,84.2262,-978.222,-124.313,165.941,,,,-980.382,45.1788,139.865,-1096.15,129.934,58.9545
16,0,403.078,24.565,181.171,382.039,128.945,162.473,382.854,-95.441,147.177,235.326,31.8844,194.744,-73.0028,-164.474,103.767,-89.3841,144.192,101.027,566.948,24.7719,193.972,563.342,91.3055,179.517,568.652,-24.6922,167.287,336.288,243.592,150.583,244.024,275.089,127.668,179.74,393.256,59.0321,197.767,425.164,47.3988,363.126,-186.175,144.521,272.859,-221.807,123.162,188.215,-353.836,70.3775,185.475,-388.92,42.1889,319.535,-341.839,37.1091,401.492,-297.092,33.5227,328.087,373.957,42.3844,401.216,345.711,30.6961,467.707,338.756,25.2929,468.3,279.002,28.2946,462.777,-290.363,23.0707,462.629,-238.411,35.0116,-188.77,-149.505,163.725,-353.535,-191.946,82.4446,-583.462,-174.854,52.2723,-576.744,-93.8105,91.9132,-208.101,109.74,163.931,-372.152,150.618,91.231,-581.481,122.815,63.1244,-576.162,52.532,100.372,-745.296,137.099,87.886,-991.794,28.5802,70.1648,-986.691,95.256,106.526,-760.151,-186.636,100.551,-982.746,-174.46,103.282,-994.018,-89.397,84.2125,-978.133,-124.316,165.854,,,,-980.395,45.1649,139.868,-1096.19,129.963,58.929
17,0,403.082,24.5442,181.185,382.08,128.978,162.525,382.847,-95.4438,147.16,235.333,31.8641,194.741,-72.9687,-164.472,103.759,-89.39,144.168,101.102,566.948,24.7701,193.967,563.415,91.3244,179.551,568.575,-24.7326,167.228,336.267,243.576,150.575,244.027,275.084,127.651,179.715,393.251,59.0066,197.709,425.177,47.3908,363.296,-186.144,144.67,272.858,-221.832,123.152,188.194,-353.878,70.39,185.448,-388.986,42.1975,319.508,-341.847,37.0831,401.51,-297.089,33.5302,328.036,373.974,42.3831,401.247,345.711,30.7006,467.733,338.726,25.2941,468.299,279.001,28.2936,462.814,-290.33,23.0984,462.559,-238.434,34.9876,-188.806,-149.534,163.747,-353.588,-192.001,82.4525,-583.519,-174.914,52.2117,-576.765,-93.78,91.9365,-208.118,109.692,163.96,-372.177,150.647,91.2755,-581.502,122.823,63.1874,-576.169,52.5284,100.407,-745.255,137.041,87.8603,-991.606,28.6245,70.2926,-986.685,95.2225,106.607,-760.2,-186.626,100.559,-982.766,-174.348,103.196,-994.021,-89.4065,84.2052,-978.199,-124.338,165.954,,,,-980.389,45.1524,139.889,-1096.17,129.898,58.9458
18,0,403.083,24.5504,181.181,382.105,128.98,162.539,382.821,-95.4564,147.086,235.315,31.8557,194.729,-73.0677,-164.492,103.774,-89.4214,144.114,101.13,566.906,24.7872,193.998,563.364,91.3099,179.543,568.626,-24.6848,167.272,336.304,243.598,150.59,244.049,275.095,127.63,179.78,393.246,59.0417,197.737,425.207,47.4083,363.3,-186.13,144.672,272.837,-221.802,123.142,188.237,-353.842,70.4267,185.481,-388.917,42.216,319.426,-341.838,36.9761,401.512,-297.061,33.5023,328.034,373.974,42.395,401.257,345.723,30.6725,467.701,338.764,25.3001,468.269,278.968,28.2732,462.843,-290.319,23.132,462.569,-238.437,34.9784,-188.782,-149.512,163.752,-353.214,-192.065,82.314,-583.445,-174.83,52.2885,-576.714,-93.7935,91.9385,-208.129,109.716,163.982,-372.185,150.575,91.282,-581.505,122.808,63.208,-576.164,52.5196,100.422,-745.291,137.029,87.8917,-991.696,28.4751,70.3745,-986.666,95.167,106.573,-760.109,-186.526,100.627,-982.795,-174.405,103.168,-994.067,-89.4246,84.2566,-978.215,-124.337,165.971,,,,-980.393,45.1554,139.902,-1096.19,129.933,58.9537
19,0,403.102,24.5575,181.178,382.107,128.986,162.528,382.898,-95.458,147.137,235.291,31.8444,194.712,-73.0259,-164.494,103.797,-89.434,144.119,101.152,566.914,24.7779,193.954,563.422,91.3069,179.551,568.584,-24.7345,167.242,336.311,243.603,150.502,244.074,275.057,127.646,179.735,393.23,58.9367,197.748,425.213,47.3961,363.187,-186.22,144.537,272.922,-221.835,123.221,188.233,-353.886,70.4105,185.438,-389.004,42.1571,319.445,-341.822,37.019,401.509,-297.142,33.5122,328.082,373.953,42.3797,401.237,345.695,30.6573,467.725,338.764,25.291,468.619,279.139,28.4254,462.826,-290.327,23.1379,462.582,-238.427,34.9926,-188.801,-149.547,163.766,-353.26,-192.13,82.2549,-583.512,-174.904,52.2291,-576.755,-93.8221,91.9007,-208.145,109.691,163.981,-372.203,150.566,91.2847,-581.461,122.773,63.2281,-576.175,52.4532,100.38,-745.295,137.068,87.9723,-991.818,28.4562,70.262,-986.678,95.2048,106.602,-760.037,-186.519,100.731,-982.817,-174.402,103.247,-994.045,-89.4595,84.1699,-978.211,-124.367,165.984,,,,-980.416,45.1485,139.942,-1096.17,129.934,59.0236
20,0,403.088,24.5606,181.175,382.137,128.981,162.499,382.91,-95.4489,147.151,235.311,31.8544,194.718,-73.0068,-164.476,103.766,-89.4002,144.118,101.196,566.922,24.7818,194.006,563.376,91.3416,179.52,568.562,-24.7226,167.238,336.318,243.608,150.511,244.046,275.097,127.605,179.736,393.264,58.9758,197.751,425.224,47.4029,363.336,-186.139,144.679,272.901,-221.851,123.178,188.24,-353.893,70.4049,185.452,-389.004,42.2288,319.461,-341.862,36.9945,401.482,-297.105,33.5033,328.041,373.977,42.386,401.201,345.748,30.6999,467.735,338.771,25.2919,468.573,279.168,28.4216,462.885,-290.296,23.1827,462.584,-238.428,34.9504,-188.779,-149.566,163.76,-353.257,-192.124,82.2616,-583.469,-174.87,52.2639,-576.729,-93.8101,91.9234,-208.196,109.653,164.001,-372.178,150.569,91.2745,-581.501,122.774,63.2117,-576.178,52.4928,100.38,-745.325,137.058,87.9386,-991.702,28.5191,70.3874,-986.678,95.1691,106.648,-760.21,-186.721,100.507,-982.193,-173.986,103.482,-994.021,-89.4538,84.2106,-978.183,-124.397,165.928,,,,-980.439,45.13,139.891,-1096.16,129.928,59.0164
21,0,403.095,24.5509,181.191,382.122,128.989,162.517,382.917,-95.4196,147.133,235.272,31.8464,194.703,-73.0228,-164.497,103.793,-89.4274,144.124,101.241,566.929,24.7666,194.001,563.393,91.3179,179.565,568.593,-24.7314,167.27,336.323,243.629,150.495,244.095,275.136,127.615,179.785,393.309,58.9815,197.75,425.233,47.405,363.194,-186.192,144.549,272.894,-221.854,123.177,188.249,-353.897,70.4113,185.501,-389.003,42.1997,319.477,-341.867,37.0777,401.551,-297.072,33.553,328.052,373.991,42.3904,401.198,345.739,30.6607,467.7,338.772,25.2976,468.264,278.97,28.2822,462.821,-290.329,23.1305,462.606,-238.404,35.0028,-188.832,-149.573,163.818,-353.53,-192.058,82.3886,-583.517,-174.886,52.1954,-576.772,-93.8538,91.8966,-208.192,109.668,164.046,-372.196,150.594,91.3208,-581.484,122.748,63.1885,-576.192,52.4588,100.361,-745.256,137.045,87.8963,-991.791,28.4684,70.3712,-986.702,95.2109,106.606,-760.074,-186.57,100.612,-982.883,-174.444,103.129,-994.025,-89.4407,84.2242,-978.273,-124.353,165.949,,,,-980.419,45.1283,139.926,-1096.21,129.919,59.0092
22,0,403.119,24.5745,181.211,382.071,129.009,162.445,382.847,-95.4331,147.107,235.345,31.866,194.747,-73.0557,-164.505,103.776,-89.4797,144.039,101.231,566.883,24.7731,194.02,563.372,91.3154,179.531,568.525,-24.7635,167.224,336.317,243.651,150.483,244.079,275.13,127.621,179.756,393.309,58.989,197.736,425.226,47.3698,363.278,-186.143,144.636,272.867,-221.852,123.183,188.219,-353.908,70.3897,185.437,-389.009,42.1937,319.5,-341.854,37.0823,401.518,-297.105,33.4828,328.058,373.989,42.3819,401.252,345.718,30.6701,467.695,338.766,25.2946,468.606,279.146,28.421,462.814,-290.33,23.1322,462.598,-238.405,34.9875,-188.814,-149.579,163.78,-353.525,-192.059,82.3906,-583.474,-174.899,52.2159,-576.79,-93.8503,91.8849,-208.186,109.662,164.039,-372.211,150.589,91.2731,-581.452,122.788,63.1991,-576.22,52.4402,100.317,-745.246,137.022,87.9134,-991.78,28.5425,70.3348,-986.627,95.1945,106.619,-760.199,-186.643,100.519,-982.811,-174.339,103.201,-994.07,-89.4348,84.2309,-978.151,-124.423,165.908,,,,-980.429,45.1124,139.915,-1096.21,129.871,58.9208
23,0,403.026,24.53,181.149,382.111,128.992,162.456,382.883,-95.4257,147.106,235.384,31.8522,194.746,-73.0696,-164.52,103.829,-89.5043,144.068,101.308,566.892,24.7477,193.958,563.419,91.3029,179.547,568.496,-24.7776,167.242,336.316,243.619,150.493,244.067,275.125,127.598,179.749,393.319,58.9833,197.703,425.255,47.37,363.282,-186.144,144.651,272.913,-221.871,123.185,188.237,-353.888,70.4185,185.438,-389.023,42.1686,319.498,-341.856,37.0195,401.474,-297.108,33.502,328.035,373.982,42.357,401.23,345.716,30.6579,467.699,338.752,25.2926,468.614,279.143,28.4149,462.887,-290.299,23.176,462.553,-238.428,34.9434,-188.831,-149.613,163.781,-353.56,-192.047,82.3329,-583.5,-174.922,52.2053,-576.769,-93.8318,91.8818,-208.25,109.627,164.045,-372.157,150.619,91.3602,-581.484,122.747,63.1892,-576.213,52.3983,100.34,-745.27,137.027,87.9544,-991.813,28.4508,70.3354,-986.748,95.1475,106.55,-760.223,-186.7,100.495,-981.936,-173.885,103.754,-994.099,-89.4685,84.2417,-978.213,-124.413,165.983,,,,-980.453,45.1071,139.888,-1096.23,129.887,58.9709
24,0,403.143,24.5861,181.232,382.085,128.974,162.436,382.893,-95.414,147.145,235.311,31.8297,194.708,-73.0694,-164.51,103.844,-89.5213,144.026,101.305,566.898,24.7496,193.978,563.414,91.2703,179.537,568.524,-24.7464,167.211,336.356,243.645,150.516,244.106,275.157,127.635,179.782,393.319,58.9991,197.767,425.286,47.3449,363.205,-186.174,144.538,272.817,-221.854,123.092,188.22,-353.902,70.3788,185.45,-389.011,42.1794,319.516,-341.828,37.0365,401.557,-297.048,33.5365,328.051,374.002,42.3658,401.232,345.717,30.6579,467.742,338.742,25.2661,468.299,279.001,28.2936,462.823,-290.324,23.1369,462.542,-238.416,34.9646,-188.848,-149.611,163.792,-353.564,-192.044,82.3455,-583.457,-174.889,52.2348,-576.78,-93.849,91.8423,-208.256,109.635,164.033,-372.16,150.57,91.2967,-581.506,122.743,63.1577,-576.215,52.4082,100.342,-745.286,137.031,87.9324,-991.846,28.3845,70.3652,-986.703,95.2147,106.615,-760.198,-186.694,100.497,-982.816,-174.543,103.197,-994.028,-89.4264,84.2445,-978.195,-124.458,165.876,,,,-980.437,45.1016,139.856,-1096.23,129.883,58.966
25,0,403.091,24.5828,181.179,382.097,128.976,162.452,383.019,-95.4056,147.224,235.314,31.829,194.724,-73.0786,-164.52,103.824,-89.5503,143.98,101.368,566.981,24.7551,193.981,563.422,91.2934,179.554,568.497,-24.7346,167.185,336.397,243.652,150.529,244.105,275.151,127.623,179.77,393.311,58.9534,197.75,425.212,47.3296,363.288,-186.175,144.639,272.878,-221.885,123.154,188.27,-353.868,70.4165,185.456,-388.998,42.1444,319.443,-341.82,36.9566,401.488,-297.099,33.5119,328.052,374,42.3639,401.219,345.713,30.6964,467.719,338.767,25.3038,468.614,279.143,28.4149,462.807,-290.35,23.1151,462.582,-238.423,34.974,-188.833,-149.604,163.84,-353.529,-192.096,82.3393,-583.505,-174.937,52.1905,-576.828,-93.9047,91.8609,-208.244,109.629,164.091,-372.153,150.575,91.298,-581.477,122.723,63.1794,-576.226,52.3891,100.315,-745.283,137.019,87.9622,-991.745,28.4648,70.3646,-986.719,95.1863,106.62,-760.156,-186.686,100.533,-982.801,-174.561,103.156,-994.072,-89.4513,84.2627,-978.255,-124.398,165.933,,,,-980.449,45.1018,139.883,-1096.22,129.88,58.9294
26,0,403.163,24.5829,181.252,382.111,128.983,162.473,382.947,-95.411,147.138,235.31,31.8224,194.701,-73.0862,-164.529,103.887,-89.5245,143.963,101.402,566.99,24.756,193.964,563.453,91.2765,179.572,568.562,-24.7398,167.233,336.348,243.611,150.498,244.15,275.181,127.654,179.768,393.316,58.9761,197.793,425.249,47.3753,363.333,-186.185,144.665,272.865,-221.895,123.114,188.238,-353.885,70.4204,185.496,-388.977,42.2342,319.461,-341.82,37.0202,401.489,-297.096,33.516,328.128,373.97,42.4013,401.234,345.724,30.6616,467.759,338.745,25.3131,468.593,279.107,28.4064,462.775,-290.36,23.1189,462.645,-238.407,34.9449,-188.825,-149.636,163.829,-353.554,-192.079,82.4447,-583.502,-174.953,52.2535,-576.783,-93.8586,91.896,-208.241,109.618,164.136,-372.171,150.549,91.3137,-581.475,122.741,63.262,-576.221,52.3908,100.352,-745.278,137.032,87.9541,-991.749,28.4202,70.3403,-986.659,95.1433,106.595,-760.062,-186.59,100.633,-982.787,-174.612,103.183,-994.046,-89.4299,84.3219,-978.172,-124.47,165.931,,,,-980.386,45.1038,139.874,-1096.2,129.891,59.0059
27,0,403.157,24.5872,181.249,382.116,128.955,162.458,383.098,-95.383,147.271,235.374,31.8411,194.739,-73.0639,-164.491,103.859,-89.4997,144.01,101.427,566.988,24.7346,193.963,563.492,91.2555,179.582,568.626,-24.7037,167.248,336.361,243.615,150.484,244.141,275.169,127.666,179.775,393.312,58.9932,197.747,425.236,47.3938,363.406,-186.165,144.685,272.952,-221.862,123.202,188.271,-353.855,70.4,185.51,-388.951,42.2331,319.518,-341.832,37.0703,401.472,-297.154,33.4506,328.113,373.976,42.3709,401.242,345.722,30.6583,467.746,338.777,25.3075,468.271,278.969,28.2717,462.8,-290.348,23.1023,462.577,-238.432,34.9575,-188.847,-149.671,163.863,-353.624,-192.042,82.4091,-583.543,-174.951,52.1539,-576.768,-93.8406,91.8996,-208.245,109.624,164.145,-372.15,150.558,91.3281,-581.456,122.715,63.2346,-576.252,52.3894,100.322,-745.238,136.994,87.8924,-991.671,28.4478,70.339,-986.723,95.2016,106.69,-760.145,-186.677,100.532,-982.778,-174.471,103.149,-994.043,-89.4516,84.2629,-978.156,-124.508,165.919,,,,-980.382,45.0877,139.885,-1096.2,129.903,58.9993
28,0,403.103,24.5683,181.199,382.08,128.932,162.424,383.03,-95.4354,147.203,235.355,31.8019,194.731,-73.0352,-164.495,103.873,-89.5304,143.964,101.408,566.993,24.7175,193.937,563.456,91.2791,179.554,568.629,-24.7006,167.23,336.392,243.588,150.489,244.117,275.129,127.647,179.771,393.309,58.9882,197.754,425.216,47.3861,363.372,-186.198,144.654,272.973,-221.844,123.168,188.263,-353.851,70.4121,185.527,-388.962,42.2281,319.458,-341.808,36.971,401.453,-297.146,33.4678,328.095,373.991,42.3943,401.219,345.709,30.6901,467.73,338.768,25.2863,468.299,279.001,28.293,462.754,-290.368,23.0699,462.604,-238.41,34.927,-188.895,-149.667,163.841,-353.615,-192.105,82.4309,-583.513,-174.925,52.1944,-576.759,-93.8533,91.8866,-208.26,109.651,164.166,-372.214,150.551,91.3312,-581.494,122.712,63.2248,-576.218,52.4256,100.344,-745.256,137.027,87.9537,-991.759,28.4379,70.321,-986.668,95.1617,106.617,-760.108,-186.68,100.537,-982.751,-174.445,103.188,-994.081,-89.4422,84.2866,-978.17,-124.492,165.864,,,,-980.401,45.0747,139.864,-1096.26,129.861,58.9799
29,0,403.217,24.576,181.263,382.171,128.965,162.46,383.015,-95.4882,147.153,235.411,31.8157,194.717,-73.0935,-164.513,103.892,-89.5275,143.968,101.412,567.055,24.7241,193.946,563.514,91.2659,179.578,568.614,-24.7299,167.203,336.383,243.584,150.495,244.155,275.104,127.629,179.778,393.224,58.967,197.765,425.192,47.4038,363.422,-186.209,144.686,273.057,-221.859,123.18,188.254,-353.852,70.4012,185.528,-388.964,42.2274,319.521,-341.844,37.0483,401.554,-297.09,33.522,328.105,373.962,42.3662,401.261,345.709,30.6527,467.768,338.775,25.314,468.615,279.142,28.4137,462.81,-290.348,23.1035,462.581,-238.436,34.9691,-188.887,-149.677,163.859,-353.742,-191.997,82.4645,-583.493,-174.939,52.2424,-576.753,-93.8968,91.7957,-208.238,109.617,164.178,-372.193,150.564,91.2951,-581.478,122.709,63.1979,-576.253,52.3569,100.293,-745.233,137.003,87.9277,-991.695,28.4521,70.3757,-986.664,95.1522,106.603,-760.155,-186.696,100.533,-982.833,-174.607,103.122,-994.065,-89.4237,84.2337,-978.159,-124.485,165.854,,,,-980.405,45.0521,139.85,-1096.16,129.837,58.939
30,0,403.204,24.5742,181.241,382.142,128.968,162.42,383.061,-95.4544,147.218,235.441,31.8231,194.759,-73.0864,-164.52,103.908,-89.5331,143.97,101.421,567.043,24.7224,193.943,563.438,91.2411,179.524,568.619,-24.7259,167.209,336.41,243.588,150.511,244.174,275.111,127.618,179.756,393.239,58.9861,197.763,425.218,47.4015,363.39,-186.183,144.636,272.976,-221.866,123.18,188.241,-353.814,70.3999,185.499,-388.946,42.1931,319.518,-341.833,37.0391,401.56,-297.072,33.5505,328.07,373.986,42.3675,401.281,345.676,30.6472,467.713,338.778,25.3022,468.622,279.156,28.4202,462.854,-290.307,23.1406,462.645,-238.41,34.9714,-188.882,-149.65,163.88,-353.534,-192.076,82.3858,-583.539,-174.944,52.1766,-576.778,-93.8715,91.84,-208.238,109.625,164.193,-372.19,150.531,91.322,-581.485,122.725,63.1932,-576.247,52.3678,100.302,-745.247,137.008,87.9524,-991.738,28.4515,70.3476,-986.728,95.1911,106.648,-760.093,-186.671,100.512,-981.858,-173.99,103.638,-994.031,-89.4334,84.2457,-978.112,-124.501,165.816,,,,-980.402,45.0602,139.841,-1096.19,129.895,58.9766
